F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;Y
57;K3;116878;R14;2;Q2;P3;M2;caucasian;Male;0;0;40;Italy;0
40;K3;110622;R11;15;Q2;P1;M6;asian;Female;0;0;40;Philippines;0
42;K5;180318;R13;6;Q1;P9;M5;caucasian;Male;0;0;35;USA;0
67;K6;112318;R13;6;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
47;K3;252079;R1;13;Q2;P10;M2;caucasian;Male;7688;0;44;USA;1
30;K3;27153;R2;9;Q1;P3;M1;caucasian;Male;0;0;50;USA;0
26;K3;73312;R3;7;Q1;P10;M5;caucasian;Female;0;0;15;USA;0
51;K3;145409;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
38;K3;167882;R6;10;Q7;P5;M6;black;Female;0;0;45;Haiti;0
24;K3;236696;R2;9;Q2;P3;M4;caucasian;Male;0;0;35;USA;0
48;K2;28791;R2;9;Q2;P6;M3;caucasian;Female;0;0;50;USA;0
34;K1;118551;R1;13;Q2;P11;M4;caucasian;Female;5178;0;25;;1
70;K3;187292;R1;13;Q2;P3;M2;caucasian;Male;6418;0;40;USA;1
35;K3;189922;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
61;;584259;R4;14;Q2;;M2;caucasian;Male;0;0;2;USA;1
26;K3;173992;R6;10;Q2;P7;M2;caucasian;Male;0;0;45;USA;1
64;K3;253759;R2;9;Q1;P2;M1;caucasian;Male;0;0;3;USA;0
26;K3;111243;R2;9;Q1;P1;M5;caucasian;Female;0;0;35;USA;0
39;K2;147850;R2;9;Q2;P8;M2;caucasian;Male;0;0;30;USA;0
55;K3;171015;R6;10;Q1;P1;M4;caucasian;Female;0;0;36;USA;0
23;K3;118023;R6;10;Q1;P2;M1;caucasian;Male;0;0;45;;0
33;K2;361497;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
31;K3;137290;R1;13;Q2;P2;M2;caucasian;Male;0;0;55;USA;1
28;K5;401886;R2;9;Q1;P1;M6;caucasian;Male;0;0;20;USA;0
50;K3;201882;R4;14;Q2;P10;M2;caucasian;Male;0;0;30;USA;0
26;K5;30793;R1;13;Q2;P4;M3;caucasian;Female;0;0;55;USA;1
44;K4;139161;R7;12;Q3;P1;M1;black;Female;0;1741;40;USA;0
51;K3;210736;R2;9;Q4;P7;M1;caucasian;Male;0;0;40;USA;0
34;K3;167781;R2;9;Q2;P5;M2;caucasian;Male;0;0;50;USA;0
37;K3;103986;R1;13;Q2;P4;M2;caucasian;Male;7688;0;39;USA;1
29;K3;144592;R11;15;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
24;K3;493034;R1;13;Q1;P4;M1;black;Male;0;0;40;USA;0
27;K3;184078;R8;11;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
44;K3;191814;R6;10;Q2;P7;M2;caucasian;Male;0;0;45;USA;0
24;K3;329852;R2;9;Q1;P10;M1;caucasian;Male;0;0;40;USA;0
54;K3;223660;R2;9;Q2;P2;M2;caucasian;Male;0;0;55;USA;1
47;K3;177087;R6;10;Q5;P1;M5;caucasian;Female;0;0;50;USA;1
30;K3;143766;R2;9;Q1;P5;M1;caucasian;Male;0;0;30;USA;0
35;K3;234271;R6;10;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
39;K4;314822;R6;10;Q2;P1;M2;black;Male;0;0;40;USA;0
42;K3;195584;R7;12;Q5;P1;M5;black;Female;0;0;40;USA;0
70;K6;207938;R1;13;Q2;P2;M2;caucasian;Male;0;2377;50;USA;1
41;K3;126850;R11;15;Q2;P1;M2;asian;Male;0;0;40;Philippines;0
36;K3;279485;R2;9;Q1;P2;M1;caucasian;Female;0;0;38;USA;0
44;K3;267717;R4;14;Q2;P4;M2;caucasian;Male;0;0;42;USA;1
42;;175935;R2;9;Q5;;M5;caucasian;Male;0;0;40;USA;0
20;K3;163665;R6;10;Q1;P8;M4;caucasian;Female;0;0;17;USA;0
29;K3;200468;R13;6;Q1;P4;M1;caucasian;Male;0;0;40;USA;0
27;K3;91501;R2;9;Q2;P11;M3;caucasian;Female;0;0;40;USA;0
30;K3;182771;R4;14;Q2;P4;M2;asian;Male;0;0;40;USA;1
59;K2;56392;R6;10;Q2;P9;M2;caucasian;Male;0;1579;60;USA;0
31;K3;20511;R1;13;Q1;P5;M1;caucasian;Female;0;0;25;USA;0
21;K3;538822;R2;9;Q1;P5;M6;caucasian;Male;0;0;40;Mexico;0
26;K3;332008;R6;10;Q1;P7;M5;asian;Male;0;0;37;Taiwan;0
57;K6;220789;R2;9;Q2;P6;M2;caucasian;Male;0;0;45;USA;1
59;K2;114760;R6;10;Q2;P7;M2;caucasian;Male;0;0;20;USA;1
87;;90338;R2;9;Q7;;M1;caucasian;Male;0;0;2;USA;0
25;K3;181576;R6;10;Q1;P8;M1;caucasian;Male;0;0;55;USA;0
39;K3;198841;R4;14;Q2;P4;M2;caucasian;Male;7688;0;45;USA;1
53;K3;53197;R4;14;Q2;P4;M2;caucasian;Male;3103;0;40;USA;1
32;K1;542265;R2;9;Q1;P1;M1;caucasian;Female;0;0;40;USA;0
38;K3;193026;R3;7;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
21;K3;25505;R8;11;Q1;P1;M5;black;Female;0;0;35;USA;0
17;K3;375657;R3;7;Q1;P3;M4;caucasian;Male;0;0;30;USA;0
44;K3;201599;R3;7;Q1;P10;M5;black;Female;0;0;40;USA;0
23;K3;181820;R6;10;Q1;P3;M4;caucasian;Male;0;0;20;USA;0
57;K3;334224;R6;10;Q2;P7;M3;caucasian;Female;9386;0;40;USA;1
30;K1;54318;R3;7;Q2;P8;M2;caucasian;Male;0;0;40;USA;0
51;K2;141388;R2;9;Q2;P9;M2;caucasian;Male;0;0;55;USA;0
54;K2;57101;R2;9;Q2;P7;M2;caucasian;Male;0;0;35;USA;0
44;K3;168515;R6;10;Q3;P1;M1;caucasian;Female;0;0;40;Germany;0
60;K3;163665;R6;10;Q2;P12;M2;caucasian;Male;0;0;16;USA;1
28;K3;207513;R1;13;Q2;P6;M2;caucasian;Male;7298;0;42;USA;1
39;K3;293291;R2;9;Q2;P10;M2;caucasian;Male;0;0;50;USA;1
55;K3;70088;R4;14;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
36;K3;199346;R4;14;Q2;P4;M3;caucasian;Female;0;0;50;USA;1
55;K5;143949;R4;14;Q2;P4;M3;caucasian;Female;3103;0;45;USA;1
33;K3;207201;R2;9;Q2;P10;M2;caucasian;Male;0;0;55;USA;1
30;K3;430283;R2;9;Q2;P1;M3;caucasian;Female;7298;0;40;USA;1
40;K5;293809;R1;13;Q2;P4;M2;caucasian;Male;0;0;20;USA;0
30;K3;378009;R4;14;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
40;K3;226608;R6;10;Q3;P11;M1;caucasian;Male;0;0;30;Guatemala;1
24;K3;314182;R2;9;Q1;P8;M1;caucasian;Female;0;0;50;USA;0
18;K3;170544;R3;7;Q1;P6;M4;caucasian;Male;0;0;20;USA;0
18;K3;94196;R2;9;Q1;P3;M4;caucasian;Female;0;0;25;USA;0
49;K3;193047;R2;9;Q2;P7;M2;caucasian;Male;0;0;45;USA;1
42;K3;112607;R2;9;Q2;P7;M2;caucasian;Male;0;0;50;USA;0
28;K5;146949;R2;9;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
32;K3;309513;R7;12;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
48;K2;191389;R6;10;Q5;P6;M5;caucasian;Female;0;0;50;USA;0
24;K3;213902;R9;4;Q1;P14;M4;caucasian;Female;0;0;32;El-Salvador;0
73;K2;46514;R2;9;Q2;P6;M3;caucasian;Female;0;0;25;USA;0
35;K3;75855;R4;14;Q2;P4;M2;black;Male;7298;0;40;;1
23;K3;38707;R6;10;Q2;P8;M2;caucasian;Male;0;0;60;USA;1
19;K3;188568;R6;10;Q1;P14;M1;caucasian;Female;0;0;40;USA;0
27;K3;215014;R2;9;Q2;P6;M2;caucasian;Male;0;0;35;Mexico;0
27;K3;184477;R16;8;Q1;P5;M1;caucasian;Male;0;0;40;USA;0
41;K2;204235;R11;15;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
31;K3;39054;R2;9;Q2;P7;M2;caucasian;Male;0;0;20;USA;0
64;K6;272531;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
45;K3;358701;R16;8;Q1;P5;M4;caucasian;Male;0;0;10;Mexico;0
47;K3;217750;R2;9;Q2;P5;M3;caucasian;Female;0;0;35;USA;0
22;K3;200374;R2;9;Q1;P10;M6;caucasian;Male;0;0;35;USA;0
24;K3;498349;R1;13;Q1;P8;M5;black;Female;0;0;40;USA;0
69;K1;170458;R2;9;Q2;P5;M2;caucasian;Male;0;0;20;USA;0
40;K2;57233;R8;11;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
45;K3;188432;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
47;K2;33300;R7;12;Q1;P9;M6;caucasian;Male;10520;0;45;USA;1
31;K3;225779;R2;9;Q1;P10;M1;caucasian;Female;0;0;40;USA;0
48;K3;46677;R7;12;Q3;P2;M5;caucasian;Female;0;0;42;USA;0
41;K3;227968;R1;13;Q2;P4;M3;black;Female;0;0;35;Haiti;1
34;K3;85355;R1;13;Q1;P1;M4;caucasian;Male;0;0;40;USA;0
48;K3;207120;R6;10;Q2;P4;M2;caucasian;Male;0;0;40;USA;0
28;K5;229223;R8;11;Q2;P4;M3;caucasian;Female;7688;0;36;USA;1
20;K3;224640;R7;12;Q1;P2;M4;caucasian;Female;0;0;40;USA;0
39;K3;139012;R1;13;Q2;P1;M2;asian;Male;0;0;40;Philippines;1
40;K4;130749;R6;10;Q3;P2;M1;black;Female;0;0;40;USA;0
28;K3;204516;R13;6;Q1;P8;M1;caucasian;Male;0;0;45;USA;0
20;K3;105479;R6;10;Q1;P6;M1;caucasian;Female;0;0;25;USA;0
41;K3;197093;R1;13;Q3;P4;M1;black;Male;0;0;40;USA;0
49;K6;431245;R6;10;Q2;P6;M2;caucasian;Male;0;0;50;USA;1
24;K3;155150;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
35;K1;216035;R2;9;Q2;P12;M2;caucasian;Male;0;0;40;USA;0
22;K3;388247;R6;10;Q1;P6;M4;caucasian;Male;0;0;40;USA;0
23;K3;208908;R1;13;Q1;P5;M1;caucasian;Female;0;0;30;USA;0
23;K3;259301;R2;9;Q3;P2;M5;caucasian;Female;0;0;40;USA;0
42;K2;69333;R8;11;Q2;P8;M2;caucasian;Male;4386;0;80;USA;1
34;K3;167893;R6;10;Q2;P4;M2;caucasian;Male;0;0;64;USA;1
32;K4;386877;R8;11;Q1;P11;M4;black;Male;4650;0;40;USA;0
54;K3;146551;R2;9;Q2;P1;M2;caucasian;Male;0;0;54;USA;1
48;K3;238360;R1;13;Q5;P1;M5;asian;Female;0;0;40;Philippines;0
38;K3;187748;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
48;K1;50748;R1;13;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
22;K3;50136;R12;3;Q2;P5;M2;caucasian;Male;0;0;40;El-Salvador;0
42;K3;111483;R1;13;Q2;P11;M2;caucasian;Male;0;0;50;USA;1
31;K3;298871;R10;16;Q2;P4;M2;asian;Male;0;0;40;China;0
27;K3;147340;R2;9;Q1;P5;M1;caucasian;Female;0;0;50;USA;1
57;K3;132704;R4;14;Q5;P4;M1;caucasian;Male;10520;0;32;USA;1
46;K1;327786;R8;11;Q3;P11;M1;caucasian;Female;3325;0;42;USA;0
44;K4;243636;R8;11;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
42;K5;194417;R6;10;Q2;P12;M2;caucasian;Male;0;0;40;USA;1
24;K3;236696;R1;13;Q1;P2;M1;caucasian;Male;0;0;40;USA;0
38;K3;337130;R14;2;Q4;P7;M1;caucasian;Male;0;0;40;Mexico;0
29;K3;273051;R1;13;Q2;P2;M2;caucasian;Male;0;0;52;Yugoslavia;1
38;K3;186191;R2;9;Q2;P7;M2;caucasian;Male;0;0;55;USA;0
33;K3;268451;R6;10;Q3;P2;M5;caucasian;Female;0;0;40;USA;0
61;K3;154600;R2;9;Q2;P5;M3;caucasian;Female;0;0;4;USA;0
49;K5;405309;R8;11;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
51;K2;99185;R7;12;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
42;K3;191765;R2;9;Q3;P5;M6;black;Female;0;0;35;USA;0
21;K3;253583;R2;9;Q1;P3;M4;caucasian;Male;0;0;40;USA;0
29;;297054;R2;9;Q3;;M1;caucasian;Male;0;0;40;USA;0
54;K3;204397;R6;10;Q2;P9;M2;caucasian;Male;0;0;50;USA;0
23;K3;288771;R6;10;Q1;P1;M1;caucasian;Female;0;0;30;USA;0
52;K3;173987;R13;6;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
28;K5;33662;R4;14;Q2;P4;M3;caucasian;Female;7298;0;40;USA;1
23;K3;91658;R6;10;Q3;P3;M4;caucasian;Male;0;0;40;USA;0
43;K3;226902;R2;9;Q2;P6;M2;caucasian;Male;0;0;80;USA;1
45;K3;232586;R6;10;Q2;P7;M2;caucasian;Male;0;0;50;USA;1
51;K2;291755;R9;4;Q2;P2;M2;caucasian;Male;0;0;42;USA;0
29;;207032;R2;9;Q4;;M5;black;Female;0;0;42;Haiti;0
23;K3;161478;R6;10;Q1;P6;M4;asian;Female;0;0;40;USA;0
73;K2;109833;R1;13;Q2;P9;M2;caucasian;Male;0;0;30;USA;0
47;K2;229394;R3;7;Q3;P2;M5;caucasian;Female;0;0;55;USA;0
61;;69285;R2;9;Q2;;M2;caucasian;Male;0;0;37;USA;0
26;K3;491862;R8;11;Q1;P2;M1;black;Female;0;0;40;USA;0
40;K3;311534;R2;9;Q2;P3;M2;caucasian;Male;0;0;40;USA;1
32;K2;420895;R1;13;Q2;P6;M2;caucasian;Male;0;0;47;USA;0
39;K3;226374;R13;6;Q3;P5;M5;black;Female;0;0;40;USA;0
33;K4;101345;R1;13;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
35;K3;48779;R2;9;Q2;P9;M2;caucasian;Male;0;0;35;USA;0
42;K3;152676;R2;9;Q3;P2;M4;caucasian;Male;0;0;40;USA;0
46;K3;164877;R6;10;Q2;P7;M2;caucasian;Male;0;0;44;USA;0
33;K3;97521;R2;9;Q1;P1;M4;caucasian;Male;0;0;40;USA;0
47;K3;88564;R12;3;Q1;P10;M4;caucasian;Male;0;0;20;USA;0
33;K3;188246;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
26;K3;189185;R2;9;Q3;P1;M4;caucasian;Female;0;0;40;USA;0
42;K1;163069;R6;10;Q3;P1;M5;black;Female;0;0;40;USA;0
28;K3;251905;R1;13;Q2;P4;M2;caucasian;Male;0;0;50;USA;0
29;K3;112403;R12;3;Q2;P10;M2;caucasian;Male;0;0;40;;0
18;K3;36882;R16;8;Q1;P6;M4;caucasian;Female;0;0;20;USA;0
33;K2;195891;R6;10;Q2;P2;M2;caucasian;Male;0;0;45;USA;0
36;K3;194905;R1;13;Q7;P4;M5;caucasian;Female;0;0;44;USA;0
33;K3;133503;R2;9;Q2;P12;M2;caucasian;Male;7688;0;48;USA;1
40;K3;31621;R2;9;Q4;P1;M5;caucasian;Female;0;0;40;USA;0
57;K2;413373;R10;16;Q2;P6;M2;caucasian;Male;0;1902;40;USA;1
40;K3;196029;R2;9;Q3;P8;M5;caucasian;Male;0;0;45;USA;0
36;K3;107302;R2;9;Q2;P11;M2;caucasian;Male;0;0;50;USA;0
45;K3;151267;R1;13;Q1;P1;M1;black;Female;0;0;40;USA;1
52;K3;256861;R1;13;Q2;P2;M2;caucasian;Male;0;0;50;USA;0
24;K3;82777;R2;9;Q5;P10;M1;caucasian;Male;0;0;40;USA;0
30;K3;147430;R2;9;Q4;P1;M1;caucasian;Female;0;0;40;USA;0
28;;60726;R2;9;Q1;;M4;black;Male;0;0;40;USA;0
46;K2;165754;R10;16;Q1;P4;M1;caucasian;Female;0;0;45;USA;0
36;K3;448337;R2;9;Q5;P6;M5;black;Female;0;0;40;USA;0
48;K3;185079;R2;9;Q1;P2;M1;caucasian;Female;0;0;50;USA;0
36;K3;418702;R8;11;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
48;K3;41504;R2;9;Q2;P8;M2;caucasian;Male;0;0;40;USA;1
21;K3;387335;R6;10;Q1;P11;M4;caucasian;Female;0;1719;9;USA;0
18;K3;261720;R2;9;Q1;P1;M1;caucasian;Female;0;0;40;USA;0
38;K3;133963;R1;13;Q3;P4;M1;caucasian;Female;0;0;50;USA;1
66;;357750;R3;7;Q7;;M1;black;Female;0;0;40;USA;0
36;K1;179488;R1;13;Q2;P12;M2;caucasian;Male;7298;0;55;USA;1
38;K3;60135;R2;9;Q1;P8;M1;caucasian;Female;0;0;40;USA;0
55;K2;308746;R11;15;Q7;P4;M1;caucasian;Male;0;0;55;USA;1
27;K3;278720;R2;9;Q2;P7;M2;caucasian;Male;0;0;45;USA;1
22;K1;477505;R7;12;Q1;P1;M1;caucasian;Male;0;0;40;USA;0
29;K3;164711;R6;10;Q1;P3;M6;caucasian;Male;0;0;40;USA;0
40;K3;208277;R6;10;Q1;P2;M5;caucasian;Female;0;0;40;USA;0
21;K3;39943;R6;10;Q1;P6;M4;caucasian;Female;0;0;20;USA;0
49;K3;104542;R2;9;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
29;K3;286634;R1;13;Q2;P4;M3;caucasian;Female;0;0;50;USA;1
28;K3;142712;R1;13;Q1;P2;M1;caucasian;Male;0;0;50;USA;1
26;K3;336404;R2;9;Q2;P12;M2;caucasian;Male;0;0;40;USA;0
33;K3;117983;R2;9;Q1;P1;M1;caucasian;Female;0;0;41;USA;0
72;;108796;R11;15;Q2;;M2;caucasian;Male;0;0;40;USA;1
59;K3;59469;R4;14;Q2;P11;M2;caucasian;Male;0;0;40;Iran;0
37;K3;171968;R8;11;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
56;;119254;R13;6;Q3;;M1;caucasian;Female;0;0;40;USA;0
27;K3;278617;R6;10;Q1;P7;M1;caucasian;Male;0;0;40;USA;0
39;K3;72338;R4;14;Q2;P4;M2;asian;Male;0;0;40;Philippines;1
49;K5;343231;R4;14;Q1;P4;M1;caucasian;Female;0;0;80;USA;0
30;K3;63910;R2;9;Q2;P6;M4;asian;Female;0;0;40;USA;0
28;K3;190350;R5;5;Q2;P12;M3;black;Female;0;0;40;USA;0
25;K1;176162;R1;13;Q1;P12;M4;caucasian;Male;0;0;40;USA;0
18;K3;37720;R13;6;Q1;P10;M4;caucasian;Male;0;0;40;USA;0
25;K3;421467;R7;12;Q1;P3;M4;caucasian;Male;0;0;26;USA;0
36;K3;138441;R6;10;Q1;P10;M4;caucasian;Male;0;0;40;USA;0
52;K3;146767;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
20;;369678;R16;8;Q1;;M1;other;Male;0;1602;40;USA;0
25;K3;160445;R2;9;Q3;P7;M1;caucasian;Male;0;0;40;USA;0
26;K3;211695;R1;13;Q1;P4;M4;caucasian;Male;0;0;40;USA;0
50;K3;102346;R1;13;Q2;P2;M3;caucasian;Female;0;2415;20;USA;1
48;K3;128796;R7;12;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
39;K3;111129;R2;9;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
30;K5;44566;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;0
26;K3;118497;R2;9;Q2;P7;M2;caucasian;Male;0;0;60;USA;0
36;K3;334291;R6;10;Q2;P7;M2;caucasian;Male;0;1887;40;USA;1
49;K3;237920;R10;16;Q2;P6;M2;caucasian;Male;0;0;60;USA;0
34;K5;136331;R1;13;Q2;P4;M2;caucasian;Male;0;0;60;USA;0
28;K3;187397;R2;9;Q1;P5;M6;other;Male;0;0;48;Mexico;0
28;K2;119793;R2;9;Q1;P5;M1;caucasian;Male;0;0;40;USA;0
42;K3;24982;R6;10;Q2;P7;M2;caucasian;Male;7688;0;40;USA;1
26;K2;231714;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
54;K3;229272;R2;9;Q2;P7;M2;black;Male;0;0;40;USA;1
66;;68219;R5;5;Q2;;M2;caucasian;Male;0;0;40;USA;0
61;K2;268831;R2;9;Q2;P6;M2;caucasian;Male;0;0;53;USA;0
45;K2;149640;R11;15;Q1;P4;M1;caucasian;Male;0;0;30;USA;1
29;K3;261725;R1;13;Q1;P1;M1;caucasian;Female;0;0;35;USA;0
74;K3;161387;R2;9;Q3;P3;M1;caucasian;Female;0;0;16;USA;0
61;K5;260167;R2;9;Q7;P4;M1;caucasian;Female;0;0;40;USA;0
27;K3;200928;R6;10;Q1;P6;M4;caucasian;Male;0;0;22;USA;0
53;K4;155594;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
57;K2;79539;R2;9;Q2;P9;M2;asian;Male;0;0;40;USA;0
41;K3;469454;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
45;K3;331482;R1;13;Q2;P4;M2;caucasian;Male;0;0;50;USA;0
43;K3;225193;R2;9;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
26;;370727;R1;13;Q2;;M3;caucasian;Female;0;1977;40;USA;1
29;K3;82393;R2;9;Q2;P5;M4;asian;Male;0;0;25;Philippines;0
65;;37170;R9;4;Q2;;M2;caucasian;Male;0;0;20;USA;0
41;K3;58484;R1;13;Q2;P2;M3;caucasian;Female;0;0;40;USA;0
31;K5;156464;R1;13;Q1;P4;M6;caucasian;Male;0;0;40;;0
50;K3;344621;R2;9;Q3;P10;M1;caucasian;Female;0;0;40;USA;0
52;K3;174752;R2;9;Q2;P6;M2;caucasian;Male;0;0;60;USA;1
18;K6;174202;R2;9;Q1;P8;M4;caucasian;Male;0;0;60;USA;0
26;K3;261203;R9;4;Q1;P5;M5;other;Female;0;0;30;;0
57;K3;316000;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
63;K1;216871;R6;10;Q2;P1;M2;caucasian;Male;0;1740;40;USA;0
29;K3;246933;R2;9;Q1;P1;M6;caucasian;Male;0;0;40;Mexico;0
32;K2;112115;R1;13;Q2;P4;M2;caucasian;Male;7688;0;40;USA;1
34;K3;264651;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
43;K3;99185;R2;9;Q3;P1;M5;caucasian;Female;0;0;58;USA;0
39;K3;176186;R6;10;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
28;K3;100219;R2;9;Q1;P10;M4;caucasian;Male;0;0;45;USA;0
32;K3;46691;R1;13;Q1;P1;M1;caucasian;Female;0;0;40;USA;0
28;K1;297735;R11;15;Q1;P4;M1;caucasian;Male;0;0;90;USA;0
40;K3;132222;R6;10;Q2;P10;M2;caucasian;Male;4386;0;50;USA;1
25;K3;189656;R1;13;Q1;P11;M1;caucasian;Male;0;0;60;USA;1
54;K5;224934;R4;14;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
48;K6;149218;R1;13;Q2;P9;M2;caucasian;Male;0;0;70;USA;1
51;K3;158508;R6;10;Q3;P2;M1;caucasian;Female;0;0;36;USA;0
67;K1;261203;R9;4;Q2;P8;M2;caucasian;Male;0;0;35;USA;0
17;K3;309504;R13;6;Q1;P6;M5;caucasian;Female;0;0;24;USA;0
24;K1;324637;R6;10;Q1;P5;M1;caucasian;Male;0;0;40;USA;0
25;K3;267426;R2;9;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
68;;229016;R2;9;Q2;;M3;caucasian;Female;0;0;25;USA;0
54;K3;46401;R6;10;Q3;P5;M1;caucasian;Female;0;0;47;USA;0
32;K3;114288;R2;9;Q3;P4;M4;caucasian;Female;0;0;40;USA;0
61;;203849;R6;10;Q3;;M1;caucasian;Female;0;0;40;USA;0
41;K4;193882;R2;9;Q1;P1;M4;caucasian;Male;0;0;40;USA;0
53;K3;311269;R2;9;Q3;P5;M1;caucasian;Female;0;0;40;USA;0
45;K3;156117;R8;11;Q3;P4;M1;caucasian;Female;0;0;32;USA;0
64;;169917;R9;4;Q7;;M1;caucasian;Female;0;0;4;USA;0
51;K3;222615;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
41;K1;106900;R4;14;Q2;P4;M2;caucasian;Male;7298;0;60;USA;1
40;K4;78036;R8;11;Q2;P4;M3;caucasian;Female;0;0;65;USA;1
27;K3;380560;R2;9;Q1;P9;M6;caucasian;Male;0;0;40;Mexico;0
41;K3;167106;R1;13;Q2;P1;M2;asian;Male;3103;0;35;Philippines;1
51;K3;289436;R1;13;Q2;P2;M2;caucasian;Male;0;0;60;USA;1
36;K3;749636;R6;10;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
34;K6;154120;R2;9;Q1;P9;M4;caucasian;Male;0;0;55;USA;0
43;K3;105119;R2;9;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
61;K4;181081;R2;9;Q3;P1;M4;black;Female;0;0;20;USA;0
31;K3;182237;R13;6;Q5;P8;M5;caucasian;Male;0;0;40;USA;0
34;K3;102130;R2;9;Q2;P6;M2;caucasian;Male;0;0;65;USA;1
43;K3;266324;R2;9;Q2;P7;M2;caucasian;Male;0;1902;99;USA;1
52;K3;170562;R16;8;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
18;K3;240543;R3;7;Q1;P5;M4;caucasian;Female;0;0;20;USA;0
37;K4;187046;R6;10;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
60;K3;389254;R2;9;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
47;K3;179955;R6;10;Q7;P8;M5;caucasian;Female;0;0;25;USA;0
21;K3;197997;R6;10;Q1;P1;M4;caucasian;Male;0;0;30;USA;0
34;K6;343789;R1;13;Q2;P2;M2;caucasian;Male;7688;0;55;USA;1
28;K3;191088;R2;9;Q3;P5;M1;caucasian;Female;0;1741;52;USA;0
40;K5;141649;R8;11;Q2;P12;M2;caucasian;Male;0;0;40;USA;1
26;K3;433906;R7;12;Q1;P5;M1;caucasian;Male;0;0;40;USA;0
48;K3;207982;R6;10;Q1;P5;M5;black;Female;0;0;40;USA;0
46;K3;175925;R6;10;Q2;P9;M2;caucasian;Male;0;0;40;USA;0
58;K3;85767;R6;10;Q2;P6;M2;caucasian;Male;0;0;48;USA;0
32;K6;281030;R2;9;Q1;P7;M1;caucasian;Male;0;0;40;USA;0
90;;313986;R2;9;Q2;;M2;caucasian;Male;0;0;40;USA;1
38;K3;396595;R6;10;Q2;P7;M2;asian;Male;0;0;40;USA;1
20;;189203;R7;12;Q1;;M1;caucasian;Male;0;0;20;USA;0
43;K2;163108;R6;10;Q2;P9;M2;caucasian;Male;0;0;99;USA;0
17;K3;141590;R3;7;Q1;P14;M4;caucasian;Female;0;0;12;USA;0
36;K3;137421;R16;8;Q1;P8;M1;asian;Male;0;0;45;;0
36;K3;67728;R2;9;Q2;P7;M2;caucasian;Male;5013;0;40;Italy;0
30;K3;345522;R2;9;Q2;P8;M2;caucasian;Male;3103;0;70;USA;1
45;K3;330087;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
51;K2;204322;R2;9;Q2;P8;M2;caucasian;Male;0;0;50;USA;0
29;K3;50295;R6;10;Q2;P2;M2;caucasian;Male;0;0;48;USA;0
35;K2;147258;R8;11;Q1;P9;M4;caucasian;Male;0;0;65;USA;0
19;K3;194260;R6;10;Q1;P6;M4;caucasian;Female;0;0;20;USA;0
56;K3;437727;R5;5;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
64;;34100;R6;10;Q7;;M1;caucasian;Male;0;0;4;USA;0
